iteration  score
8300     0.11471206694841385
8350     0.12813706696033478
8400     0.13139374554157257
8450     0.08053873479366302
8500     0.09347143769264221
8550     0.09688068926334381
8600     0.10381830483675003
8650     0.12493652105331421
8700     0.1266103833913803
8750     0.08546846359968185
8800     0.12613855302333832
8850     0.08546802401542664
8900     0.09043017029762268
8950     0.08696064352989197
9000     0.10979799926280975
9050     0.10197478532791138
9100     0.10081486403942108
9150     0.09199279546737671
9200     0.10105234384536743
9250     0.07784004509449005
9300     0.13524916768074036
9350     0.11548925191164017
9400     0.122028648853302
9450     0.0871490091085434
9500     0.10643230378627777
9550     0.11106234788894653
9600     0.12255687266588211
9650     0.12030874937772751
9700     0.10884541273117065
9750     0.11424872279167175
9800     0.1325555145740509
9850     0.08063878864049911
9900     0.09688039869070053
9950     0.13045284152030945
10000     0.10840383172035217
10050     0.10755275189876556
10100     0.09324213862419128
10150     0.1225922703742981
10200     0.12116941809654236
10250     0.11644423007965088
10300     0.09807797521352768
10350     0.09452024102210999
10400     0.11289690434932709
10450     0.10380977392196655
10500     0.08458513021469116
10550     0.09677021950483322
10600     0.09915518760681152
10650     0.12041828781366348
10700     0.07814393192529678
10750     0.09227514266967773
10800     0.129438579082489
10850     0.11633147299289703
10900     0.08216291666030884
10950     0.07675433903932571
11000     0.10580765455961227
11050     0.11464421451091766
11100     0.08267955482006073
11150     0.09207046031951904
11200     0.08389601111412048
11250     0.10635097324848175
11300     0.08599338680505753
11350     0.09953173995018005
11400     0.10095705837011337
11450     0.09207510203123093
11500     0.07507249712944031
11550     0.09609068930149078
11600     0.10482748597860336
11650     0.09572631120681763
11700     0.10565564036369324
11750     0.09322682023048401
11800     0.0963965430855751
11850     0.10099701583385468
11900     0.08205187320709229
11950     0.11790572851896286
12000     0.09848833084106445
12050     0.0985707938671112
12100     0.07940897345542908
12150     0.10026847571134567
12200     0.10129059851169586
12250     0.09504102915525436
12300     0.09339199960231781
12350     0.09365825355052948
12400     0.09300494194030762
12450     0.10058777034282684
12500     0.0809338241815567
12550     0.0957568883895874
12600     0.0725286528468132
12650     0.09627903997898102
12700     0.11193092912435532
12750     0.09162740409374237
12800     0.10099157691001892
12850     0.09257300943136215
12900     0.10027437657117844
12950     0.08478446304798126
13000     0.0868896022439003
13050     0.08570192754268646
13100     0.1035565510392189
13150     0.08062320947647095
13200     0.08833608031272888
13250     0.10516970604658127
13300     0.09628315269947052
13350     0.08876627683639526
13400     0.08712249249219894
13450     0.0957023948431015
13500     0.08315074443817139
13550     0.07028903067111969
13600     0.08479782193899155
13650     0.07981525361537933
13700     0.09586851298809052
13750     0.0801515206694603
13800     0.10236300528049469
13850     0.09492705762386322
13900     0.08466081321239471
13950     0.09029392898082733
14000     0.07705231755971909
14050     0.07416039705276489
14100     0.09977304935455322
14150     0.077837273478508
14200     0.10780072957277298
14250     0.07285009324550629
14300     0.10128097236156464
14350     0.08757248520851135
14400     0.0875328779220581
14450     0.08620049059391022
14500     0.08627510070800781
14550     0.08324494957923889
14600     0.08232998847961426
14650     0.08769120275974274
14700     0.08358192443847656
14750     0.10127006471157074
14800     0.07739391922950745
14850     0.07042196393013
14900     0.07904388755559921
14950     0.09163354337215424
15000     0.09299013018608093
15050     0.09385155141353607
15100     0.10858477652072906
15150     0.08248388767242432
15200     0.07388873398303986
15250     0.07472427189350128
15300     0.07729871571063995
15350     0.10155989229679108
15400     0.09212149679660797
15450     0.08003218472003937
15500     0.09638278186321259
15550     0.08542585372924805
15600     0.07128205895423889
15650     0.09324917197227478
15700     0.07485577464103699
15750     0.0833318680524826
15800     0.08427775651216507
15850     0.09512725472450256
15900     0.08514516055583954
15950     0.0817212238907814
16000     0.07813137769699097
16050     0.073611319065094
16100     0.08238787949085236
16150     0.09198511391878128
16200     0.07765533030033112
16250     0.07928234338760376
16300     0.08376523852348328
16350     0.0740853101015091
16400     0.09293196350336075
16450     0.07418270409107208
16500     0.08226033300161362
16550     0.0768788754940033
16600     0.08346471190452576
16650     0.0733720064163208
16700     0.07274238020181656
16750     0.07834506034851074
16800     0.09303116798400879
16850     0.07570958137512207
16900     0.08028556406497955
16950     0.08225961029529572
17000     0.09001503884792328
17050     0.0748438686132431
17100     0.08458058536052704
17150     0.09282147884368896
17200     0.07304224371910095
17250     0.07695981860160828
17300     0.0797300636768341
17350     0.09563517570495605
17400     0.07805722951889038
17450     0.08381503820419312
17500     0.07754352688789368
17550     0.08217144757509232
17600     0.08048068732023239
17650     0.07374866306781769
17700     0.08669456839561462
17750     0.07731331884860992
17800     0.07313468307256699
17850     0.08493175357580185
17900     0.06931880116462708
17950     0.10389368236064911
18000     0.09291151165962219
18050     0.07902035117149353
18100     0.0814065933227539
18150     0.0780709832906723
18200     0.08105598390102386
18250     0.08033262193202972
18300     0.07312503457069397
18350     0.06919996440410614
18400     0.08890759944915771
18450     0.08049067854881287
18500     0.08510370552539825
18550     0.07758764177560806
18600     0.08759302645921707
18650     0.06923750042915344
18700     0.08051852136850357
18750     0.08261504024267197
18800     0.09376874566078186
18850     0.07533976435661316
18900     0.08001981675624847
18950     0.08097533881664276
19000     0.0851815789937973
19050     0.0760611742734909
19100     0.07294413447380066
19150     0.07662762701511383
19200     0.07358194887638092
19250     0.09353188425302505
19300     0.07765316963195801
19350     0.06811651587486267
19400     0.07367061823606491
19450     0.07150651514530182
19500     0.1019391417503357
19550     0.07761138677597046
19600     0.08360493183135986
19650     0.0773988887667656
19700     0.07681882381439209
19750     0.08341274410486221
19800     0.08648441731929779
19850     0.07538829743862152
19900     0.07244619727134705
19950     0.0707288533449173
20000     0.09802964329719543
20050     0.0765206515789032
20100     0.09310673922300339
20150     0.09209068864583969
20200     0.08621878176927567
20250     0.07692283391952515
20300     0.07434847950935364
20350     0.08973447978496552
20400     0.09630464017391205
20450     0.09200771152973175
20500     0.07438433170318604
20550     0.08418851345777512
20600     0.0681958720088005
20650     0.080205999314785
20700     0.07729293406009674
20750     0.07882463932037354
20800     0.07845966517925262
20850     0.07849658280611038
20900     0.07531643658876419
20950     0.07504361867904663
21000     0.08685120940208435
21050     0.0746823325753212
21100     0.08822833746671677
21150     0.07676456868648529
21200     0.08275339007377625
21250     0.07074061781167984
21300     0.0795523077249527
21350     0.07306014001369476
21400     0.07727319002151489
21450     0.07220575213432312
21500     0.07661222666501999
21550     0.07811965048313141
21600     0.07175563275814056
21650     0.08417873084545135
21700     0.07541469484567642
21750     0.07749984413385391
21800     0.08309479057788849
21850     0.07717428356409073
21900     0.06708988547325134
21950     0.06669627875089645
22000     0.0827997699379921
22050     0.07415086776018143
22100     0.07720202207565308
22150     0.06840948760509491
22200     0.10297441482543945
22250     0.068818598985672
22300     0.07182636857032776
22350     0.07285873591899872
22400     0.07155878841876984
22450     0.06714874505996704
22500     0.0742117166519165
22550     0.0761290043592453
22600     0.07804487645626068
22650     0.07398101687431335
22700     0.06628748774528503
22750     0.08995122462511063
22800     0.07522298395633698
22850     0.08406218886375427
22900     0.09297174960374832
22950     0.07292269170284271
23000     0.0651976466178894
23050     0.08576321601867676
23100     0.0694858506321907
23150     0.06450347602367401
23200     0.08263388276100159
23250     0.07669870555400848
23300     0.06792904436588287
23350     0.08758880198001862
23400     0.0627177506685257
23450     0.0728890523314476
23500     0.07149364054203033
23550     0.0746239572763443
23600     0.0785684585571289
23650     0.07017235457897186
23700     0.067451611161232
23750     0.07818523049354553
23800     0.08544385433197021
23850     0.07677197456359863
23900     0.06407996267080307
23950     0.07365633547306061
24000     0.06612851470708847
24050     0.07679551839828491
24100     0.07158750295639038
24150     0.0792568027973175
24200     0.07518671452999115
24250     0.08222034573554993
24300     0.08008876442909241
24350     0.09240704774856567
24400     0.07762289047241211
24450     0.07062327861785889
24500     0.07813538610935211
24550     0.07096385210752487
24600     0.06808888912200928
24650     0.08719658851623535
24700     0.07177707552909851
24750     0.08209170401096344
24800     0.06661219894886017
24850     0.05968085676431656
24900     0.06204255670309067
24950     0.07042036205530167
25000     0.07586383819580078
25050     0.06462591886520386
25100     0.07336285710334778
25150     0.0726919174194336
25200     0.08901957422494888
25250     0.07919825613498688
25300     0.06938612461090088
25350     0.08587716519832611
25400     0.0782734602689743
25450     0.06929834187030792
25500     0.06785891205072403
25550     0.0907764807343483
25600     0.08402804285287857
25650     0.06946974992752075
25700     0.0820101872086525
25750     0.07276789844036102
25800     0.06272720545530319
25850     0.07603848725557327
25900     0.06958334147930145
25950     0.0728086531162262
26000     0.07390548288822174
26050     0.07848477363586426
26100     0.07248112559318542
26150     0.06521541625261307
26200     0.07187753915786743
26250     0.07555196434259415
26300     0.06526258587837219
26350     0.07536938786506653
26400     0.07816026359796524
26450     0.06989246606826782
26500     0.08239026367664337
26550     0.07074280083179474
26600     0.06465441733598709
26650     0.06678324937820435
26700     0.08845531195402145
26750     0.09635201096534729
26800     0.07937546074390411
26850     0.058628834784030914
26900     0.07030834257602692
26950     0.07752808183431625
27000     0.06443284451961517
27050     0.06945805996656418
27100     0.0802249014377594
27150     0.07219919562339783
27200     0.06524808704853058
27250     0.07295539975166321
27300     0.07596029341220856
27350     0.07993988692760468
27400     0.07326127588748932
27450     0.0742633044719696
27500     0.07065006345510483
27550     0.0801611989736557
27600     0.07372160255908966
27650     0.07438836991786957
27700     0.07646799087524414
27750     0.0906842052936554
27800     0.06548213958740234
27850     0.07623772323131561
27900     0.06520836055278778
27950     0.06470271944999695
28000     0.08667214959859848
28050     0.0746913030743599
28100     0.07428468763828278
28150     0.06721412390470505
28200     0.06213708594441414
28250     0.072849802672863
28300     0.07218022644519806
28350     0.07489733397960663
28400     0.07627032697200775
28450     0.06572774797677994
28500     0.06357131898403168
28550     0.09079939126968384
28600     0.06786240637302399
28650     0.07499563694000244
28700     0.08516897261142731
28750     0.07761678099632263
28800     0.07246249914169312
28850     0.07081387937068939
28900     0.07757629454135895
28950     0.07926144450902939
29000     0.07805846631526947
29050     0.05970057100057602
29100     0.07385365664958954
29150     0.09081244468688965
29200     0.07174347341060638
29250     0.06670430302619934
29300     0.08563536405563354
29350     0.061393894255161285
29400     0.07473021000623703
29450     0.09990357607603073
29500     0.0653797835111618
29550     0.0592251755297184
29600     0.07701950520277023
29650     0.06462990492582321
29700     0.07036460936069489
29750     0.08664339035749435
29800     0.06882904469966888
29850     0.0824722945690155
29900     0.08807177096605301
29950     0.07686430960893631
30000     0.07991208136081696
30050     0.07973326742649078
30100     0.06481283903121948
30150     0.07433102279901505
30200     0.0718560665845871
30250     0.0596502348780632
30300     0.08595723658800125
30350     0.06862898170948029
30400     0.06786928325891495
30450     0.09733566641807556
30500     0.07875847071409225
30550     0.10938441753387451
30600     0.11001318693161011
30650     0.07402611523866653
30700     0.07768478244543076
30750     0.10765837132930756
30800     0.07308012247085571
30850     0.06437589973211288
30900     0.06776997447013855
30950     0.08214595913887024
31000     0.074466273188591
31050     0.07182502001523972
31100     0.08762439340353012
31150     0.06944005191326141
31200     0.07040878385305405
31250     0.064766526222229
31300     0.06588802486658096
31350     0.07250307500362396
31400     0.07483221590518951
31450     0.08793114125728607
31500     0.07757541537284851
31550     0.07180645316839218
31600     0.07587510347366333
31650     0.07543466985225677
31700     0.07467495650053024
31750     0.0693579912185669
31800     0.06389927864074707
31850     0.07813744246959686
31900     0.08766748011112213
31950     0.06619401276111603
32000     0.061745308339595795
32050     0.08861643821001053
32100     0.06644672155380249
32150     0.07853994518518448
32200     0.07164031267166138
32250     0.07210461050271988
32300     0.0724087804555893
32350     0.07539897412061691
32400     0.0786847248673439
32450     0.07680276036262512
32500     0.08283650875091553
32550     0.07117819786071777
32600     0.05915435403585434
32650     0.0642656683921814
32700     0.08368285000324249
32750     0.07581618428230286
32800     0.06110000982880592
32850     0.06965804100036621
32900     0.06764984130859375
32950     0.06856530159711838
33000     0.06479653716087341
33050     0.08133186399936676
33100     0.0772351548075676
33150     0.06366860866546631
33200     0.05845313146710396
33250     0.07016770541667938
33300     0.08441168069839478
33350     0.08406126499176025
33400     0.0775962695479393
33450     0.06703981012105942
33500     0.07121837884187698
33550     0.07413190603256226
33600     0.06519809365272522
33650     0.07763667404651642
33700     0.06969554722309113
33750     0.07234659790992737
33800     0.07176794856786728
33850     0.07362700253725052
33900     0.07494920492172241
33950     0.08003950119018555
34000     0.06113741174340248
34050     0.07270144671201706
34100     0.07893890142440796
34150     0.07936189323663712
34200     0.0689653530716896
34250     0.06919988244771957
34300     0.07022342085838318
34350     0.058714717626571655
34400     0.0712818056344986
34450     0.08758245408535004
34500     0.0861281156539917
34550     0.07236362993717194
34600     0.06582660973072052
34650     0.0699344128370285
34700     0.09512296319007874
34750     0.07542961835861206
34800     0.06254729628562927
34850     0.08988077193498611
34900     0.06249415874481201
34950     0.06818372756242752
35000     0.0857178270816803
35050     0.06485395133495331
35100     0.07501858472824097
35150     0.0713324248790741
35200     0.06458891928195953
35250     0.06536081433296204
35300     0.07775132358074188
35350     0.07988852262496948
35400     0.07160204648971558
35450     0.06605261564254761
35500     0.07113602757453918
35550     0.07433991134166718
35600     0.07717693597078323
35650     0.06944870948791504
35700     0.07116206735372543
35750     0.07272990792989731
35800     0.062497757375240326
35850     0.06525330245494843
35900     0.084700807929039
35950     0.07660463452339172
36000     0.06976538896560669
36050     0.06733153015375137
36100     0.08586609363555908
36150     0.07046227902173996
36200     0.06271424889564514
36250     0.06350649893283844
36300     0.06525706499814987
36350     0.07601886242628098
36400     0.09325337409973145
36450     0.06355707347393036
36500     0.06604018807411194
36550     0.084737628698349
36600     0.07342644035816193
36650     0.08085920661687851
36700     0.0656360536813736
36750     0.07231813669204712
36800     0.06820523738861084
36850     0.06862028688192368
36900     0.07959821820259094
36950     0.06737525016069412
37000     0.0933866947889328
37050     0.08152291923761368
37100     0.07653454691171646
37150     0.07947209477424622
37200     0.06479229032993317
37250     0.07346504181623459
37300     0.06061410903930664
37350     0.06019192561507225
37400     0.06772944331169128
37450     0.06945818662643433
37500     0.07901908457279205
37550     0.07274475693702698
37600     0.05892270803451538
37650     0.07260406762361526
37700     0.10548219829797745
37750     0.06385457515716553
37800     0.07882088422775269
37850     0.08211001008749008
37900     0.06614087522029877
37950     0.07582278549671173
38000     0.06752243638038635
38050     0.06785117089748383
38100     0.07364761829376221
38150     0.07257309556007385
38200     0.06798169016838074
38250     0.08237724006175995
38300     0.07534164190292358
38350     0.08449330925941467
38400     0.07065237313508987
38450     0.07773318886756897
38500     0.06956145167350769
38550     0.08710548281669617
38600     0.08519016206264496
38650     0.08097074925899506
38700     0.06312087923288345
38750     0.06745165586471558
38800     0.06277171522378922
38850     0.06181354075670242
38900     0.07630743831396103
38950     0.07142861187458038
39000     0.06672242283821106
39050     0.07116743922233582
39100     0.06670600920915604
39150     0.07676929235458374
39200     0.05700855702161789
39250     0.06377087533473969
39300     0.0674186497926712
39350     0.06671185791492462
39400     0.08740515261888504
39450     0.06878550350666046
39500     0.07587265968322754
39550     0.06671734154224396
39600     0.0767955631017685
39650     0.07171489298343658
39700     0.08603490889072418
39750     0.06372001767158508
39800     0.08562794327735901
39850     0.07303662598133087
39900     0.07525312900543213
39950     0.08300477266311646
40000     0.09219962358474731
40050     0.08212484419345856
40100     0.07561495900154114
40150     0.07142545282840729
40200     0.08416956663131714
40250     0.07138392329216003
40300     0.0661754459142685
40350     0.0814015194773674
40400     0.07910288870334625
40450     0.06820811331272125
40500     0.07045918703079224
40550     0.07849349081516266
40600     0.06763613224029541
40650     0.07732215523719788
40700     0.0701289176940918
40750     0.07506606727838516
40800     0.07078045606613159
40850     0.08610467612743378
40900     0.0769306942820549
40950     0.06569750607013702
41000     0.07108865678310394
41050     0.07125817239284515
41100     0.06791304051876068
41150     0.06462499499320984
41200     0.08887745440006256
41250     0.06936527788639069
41300     0.0640682727098465
41350     0.0669630616903305
41400     0.07040224969387054
41450     0.06525900214910507
41500     0.07377821207046509
41550     0.07746218889951706
41600     0.0902584046125412
41650     0.09035603702068329
41700     0.06752917915582657
41750     0.08426864445209503
41800     0.07215164601802826
41850     0.06405855715274811
41900     0.07841978967189789
41950     0.06091400608420372
42000     0.06412995606660843
42050     0.05969024449586868
42100     0.062948077917099
42150     0.07351964712142944
42200     0.09401095658540726
42250     0.0760655552148819
42300     0.09465216100215912
42350     0.06464273482561111
42400     0.06308919191360474
42450     0.08303366601467133
42500     0.07913201302289963
42550     0.06458091735839844
42600     0.06450223177671432
42650     0.06885439902544022
42700     0.05827592313289642
42750     0.09193594753742218
42800     0.07415981590747833
42850     0.07263749092817307
42900     0.07669633626937866
42950     0.07005807757377625
43000     0.06615632772445679
43050     0.07963310182094574
43100     0.07201211154460907
43150     0.07409992814064026
43200     0.06535231322050095
43250     0.06857019662857056
43300     0.06683330982923508
43350     0.06853048503398895
43400     0.06686544418334961
43450     0.08007724583148956
43500     0.08484286069869995
43550     0.07478438317775726
43600     0.06459850072860718
43650     0.09733735769987106
43700     0.08388201892375946
43750     0.06786540895700455
43800     0.07264725863933563
43850     0.07022377848625183
43900     0.07144972681999207
43950     0.07467721402645111
44000     0.06330426037311554
44050     0.0743618756532669
44100     0.07889087498188019
44150     0.07434213906526566
44200     0.06636163592338562
44250     0.0767287164926529
44300     0.071199432015419
44350     0.06996115297079086
44400     0.11255104839801788
44450     0.08042211085557938
44500     0.07399105280637741
44550     0.10378678143024445
44600     0.07122482359409332
44650     0.06321348994970322
44700     0.0704483762383461
44750     0.08272605389356613
44800     0.08032801747322083
44850     0.07244376838207245
44900     0.09666568785905838
44950     0.08075602352619171
45000     0.07602255046367645
45050     0.07251274585723877
45100     0.06719516217708588
45150     0.07709808647632599
45200     0.06367480754852295
45250     0.06814444065093994
45300     0.06864513456821442
45350     0.06767074763774872
45400     0.06398743391036987
45450     0.06583452969789505
45500     0.05990585684776306
45550     0.07905779778957367
45600     0.07667605578899384
45650     0.08437572419643402
45700     0.07445383071899414
45750     0.08358745276927948
45800     0.060883015394210815
45850     0.07020790874958038
45900     0.07449223101139069
45950     0.08424259722232819
46000     0.07464025914669037
46050     0.06401956081390381
46100     0.06605497002601624
46150     0.07384740561246872
46200     0.06865867227315903
46250     0.07919038832187653
46300     0.061217986047267914
46350     0.08636824041604996
46400     0.07656347751617432
46450     0.07933191955089569
46500     0.07487577199935913
46550     0.0673399567604065
46600     0.07059508562088013
46650     0.088841013610363
46700     0.06920802593231201
46750     0.08170677721500397
46800     0.08335600793361664
46850     0.07792787253856659
46900     0.06431210041046143
46950     0.06872900575399399
47000     0.08670489490032196
47050     0.09182742238044739
47100     0.07091665267944336
47150     0.06656841933727264
47200     0.06525947153568268
47250     0.06153234466910362
47300     0.0741436630487442
47350     0.06612536311149597
47400     0.06596700847148895
47450     0.07866751402616501
47500     0.06924240291118622
47550     0.07323788851499557
47600     0.07498316466808319
47650     0.07108400017023087
47700     0.08017105609178543
47750     0.07711882889270782
47800     0.07164394110441208
47850     0.07355482876300812
47900     0.06851206719875336
47950     0.09731879830360413
48000     0.07070738077163696
48050     0.07405120879411697
48100     0.07147108018398285
48150     0.0748928040266037
48200     0.06566014140844345
48250     0.06450024247169495
48300     0.07068361341953278
48350     0.06754618883132935
48400     0.07070708274841309
48450     0.07136373966932297
48500     0.07149845361709595
48550     0.06743930280208588
48600     0.07452096045017242
48650     0.07587708532810211
48700     0.06340724974870682
48750     0.06833304464817047
48800     0.06506123393774033
48850     0.06714263558387756
48900     0.07903675734996796
48950     0.08819420635700226
49000     0.07751449942588806
49050     0.06580327451229095
49100     0.05695141479372978
49150     0.07025368511676788
49200     0.06857606768608093
49250     0.07092484831809998
49300     0.06820085644721985
49350     0.09178749471902847
49400     0.06413403153419495
49450     0.06671659648418427
49500     0.07306202501058578
49550     0.07363838702440262
49600     0.06599266082048416
49650     0.06288038194179535
49700     0.06370075047016144
49750     0.06735934317111969
49800     0.06531423330307007
49850     0.06693567335605621
49900     0.07185017317533493
49950     0.07092955708503723
50000     0.07533302903175354
50050     0.08010698854923248
50100     0.08504526317119598
50150     0.07341263443231583
50200     0.07261396199464798
50250     0.06861574947834015
50300     0.07105673849582672
50350     0.07058308273553848
50400     0.06838363409042358
50450     0.07161165773868561
50500     0.08141649514436722
50550     0.07088851928710938
50600     0.07362476736307144
50650     0.06996005773544312
50700     0.07034404575824738
50750     0.0701419860124588
50800     0.08607855439186096
50850     0.06938374042510986
50900     0.06599533557891846
50950     0.07806409895420074
51000     0.07440647482872009
51050     0.06249934434890747
51100     0.06185613572597504
51150     0.06417731940746307
51200     0.07045607268810272
51250     0.07469014823436737
51300     0.07367824018001556
51350     0.09095354378223419
51400     0.0785447508096695
51450     0.07385584712028503
51500     0.06597864627838135
51550     0.0892549529671669
51600     0.07771340757608414
51650     0.07111648470163345
51700     0.0680866539478302
51750     0.07584425061941147
51800     0.0717463493347168
51850     0.06975837051868439
51900     0.07331009209156036
51950     0.07111840695142746
52000     0.06611877679824829
52050     0.10840114951133728
52100     0.06366382539272308
52150     0.065744549036026
52200     0.06686267256736755
52250     0.0675652027130127
52300     0.07217144966125488
52350     0.07229616492986679
52400     0.07299402356147766
52450     0.07228334248065948
52500     0.06813382357358932
52550     0.0692751407623291
52600     0.06466160714626312
52650     0.05823536217212677
52700     0.06717301160097122
52750     0.07522320747375488
52800     0.07015671581029892
52850     0.0748470276594162
52900     0.06746578216552734
52950     0.06542561948299408
53000     0.06934930384159088
53050     0.07409723848104477
53100     0.061731040477752686
53150     0.07145076990127563
53200     0.06020325422286987
53250     0.06196362525224686
53300     0.06455780565738678
53350     0.057270340621471405
53400     0.07505235075950623
53450     0.07002423703670502
53500     0.06393234431743622
53550     0.06753292679786682
53600     0.07077108323574066
53650     0.07255611568689346
53700     0.07257357239723206
53750     0.06451304256916046
53800     0.07265810668468475
53850     0.0648161917924881
53900     0.06872529536485672
53950     0.07220697402954102
54000     0.07653877139091492
54050     0.06570017337799072
54100     0.07671204209327698
54150     0.07173210382461548
54200     0.07836121320724487
54250     0.06006354093551636
54300     0.06252726167440414
54350     0.06883122026920319
54400     0.06903434544801712
54450     0.09123185276985168
54500     0.07996664941310883
54550     0.08289612829685211
54600     0.06746874749660492
54650     0.06343257427215576
54700     0.08104441314935684
54750     0.08820745348930359
54800     0.0721249133348465
54850     0.05713086947798729
54900     0.06361041963100433
54950     0.06354522705078125
55000     0.06709083169698715
55050     0.0655348151922226
55100     0.09026031196117401
55150     0.06217376887798309
55200     0.07125665992498398
55250     0.08223038911819458
55300     0.06203199923038483
55350     0.06866241991519928
55400     0.07154867798089981
55450     0.058376774191856384
55500     0.06958097219467163
55550     0.06633973121643066
55600     0.08371742069721222
55650     0.0670999139547348
55700     0.074647456407547
55750     0.10845312476158142
55800     0.08531524240970612
55850     0.065216563642025
55900     0.07209847122430801
55950     0.06555351614952087
56000     0.07063251733779907
56050     0.07209032773971558
56100     0.06914518773555756
56150     0.08671381324529648
56200     0.07078723609447479
56250     0.0637127235531807
56300     0.06431067734956741
56350     0.07385414838790894
56400     0.07404474914073944
56450     0.07121235132217407
56500     0.07838030159473419
56550     0.07087647914886475
56600     0.06821010261774063
56650     0.06705581396818161
56700     0.0710262805223465
56750     0.07587000727653503
56800     0.07214497029781342
56850     0.06536412239074707
56900     0.07567287981510162
56950     0.06697750091552734
57000     0.07296299189329147
57050     0.0905875414609909
57100     0.06146547198295593
57150     0.07440517842769623
57200     0.06879130005836487
57250     0.07602918148040771
57300     0.07435359060764313
57350     0.07999265193939209
57400     0.0602477565407753
57450     0.06608812510967255
57500     0.07871467620134354
57550     0.0702553540468216
57600     0.06777121126651764
57650     0.06360912322998047
57700     0.07082220166921616
57750     0.0641455203294754
57800     0.061983007937669754
57850     0.05921425297856331
57900     0.07395543158054352
57950     0.07104849815368652
58000     0.07761487364768982
58050     0.060990963131189346
58100     0.0656685084104538
58150     0.07571481913328171
58200     0.07143272459506989
58250     0.07009883224964142
58300     0.0609227791428566
58350     0.07263080775737762
58400     0.06296645104885101
